Release_Number,Latitude,Longitude,Spawning_Event
1,-26,153.8072,Spring QLD
2,-26.5,153.5873,Spring QLD
3,-27,153.546,Spring QLD
4,-27.5,153.6929,Spring QLD
5,-28.5,153.7955,Spring NSW
6,-29,153.779,Spring NSW
7,-29.5,153.7062,Spring NSW
8,-30,153.5131,Spring NSW
9,-28.5,153.7955,Summer NSW
10,-29,153.779,Summer NSW
11,-29.5,153.7062,Summer NSW
12,-30,153.5131,Summer NSW
